date,y,m,d,meas,kvfb,zone
2020-04-16,2020,4,16,2196.85,KNFB,wsu
2020-04-16,2020,4,16,2089.32,KPFB,eas
2020-04-16,2020,4,16,2559.99,KPFB,wsu
2020-04-17,2020,4,17,1038.6,KNFB,eas
2020-04-17,2020,4,17,2202.65,KNFB,wsu
2020-04-17,2020,4,17,2086.97,KPFB,eas
2020-04-17,2020,4,17,2557.01,KPFB,wsu
2020-04-18,2020,4,18,1039.57,KNFB,eas
2020-04-18,2020,4,18,2205.45,KNFB,wsu
2020-04-18,2020,4,18,2086.61,KPFB,eas
2020-04-18,2020,4,18,2549.85,KPFB,wsu
2020-04-19,2020,4,19,1041.32,KNFB,eas
2020-04-19,2020,4,19,2211.29,KNFB,wsu
2020-04-19,2020,4,19,2084.19,KPFB,eas
2020-04-19,2020,4,19,2548.89,KPFB,wsu
2020-04-20,2020,4,20,1043.83,KNFB,eas
2020-04-20,2020,4,20,2216.35,KNFB,wsu
2020-04-20,2020,4,20,2085.11,KPFB,eas
2020-04-20,2020,4,20,2542.88,KPFB,wsu
2020-04-21,2020,4,21,1045.62,KNFB,eas
2020-04-21,2020,4,21,2221.68,KNFB,wsu
2020-04-21,2020,4,21,2081.45,KPFB,eas
2020-04-21,2020,4,21,2542.02,KPFB,wsu
2020-04-22,2020,4,22,1049.3,KNFB,eas
2020-04-22,2020,4,22,2227.61,KNFB,wsu
2020-04-22,2020,4,22,2079.36,KPFB,eas
2020-04-22,2020,4,22,2540.24,KPFB,wsu
2020-04-23,2020,4,23,1051.11,KNFB,eas
2020-04-23,2020,4,23,2230.65,KNFB,wsu
2020-04-23,2020,4,23,2079.95,KPFB,eas
2020-04-23,2020,4,23,2536.91,KPFB,wsu
2020-04-24,2020,4,24,1052.81,KNFB,eas
2020-04-24,2020,4,24,2235.89,KNFB,wsu
2020-04-24,2020,4,24,2078.66,KPFB,eas
2020-04-24,2020,4,24,2531.17,KPFB,wsu
2020-04-25,2020,4,25,1055.38,KNFB,eas
2020-04-25,2020,4,25,2239.43,KNFB,wsu
2020-04-25,2020,4,25,2078.34,KPFB,eas
2020-04-25,2020,4,25,2527.19,KPFB,wsu
2020-04-26,2020,4,26,1057.31,KNFB,eas
2020-04-26,2020,4,26,2244.6,KNFB,wsu
2020-04-26,2020,4,26,2075.65,KPFB,eas
2020-04-26,2020,4,26,2526.08,KPFB,wsu
2020-04-27,2020,4,27,1058.07,KNFB,eas
2020-04-27,2020,4,27,2246.67,KNFB,wsu
2020-04-27,2020,4,27,2073.23,KPFB,eas
2020-04-27,2020,4,27,2521.14,KPFB,wsu
2020-04-28,2020,4,28,1061.63,KNFB,eas
2020-04-28,2020,4,28,2252.09,KNFB,wsu
2020-04-28,2020,4,28,2073.66,KPFB,eas
2020-04-28,2020,4,28,2514.51,KPFB,wsu
2020-04-29,2020,4,29,1062.95,KNFB,eas
2020-04-29,2020,4,29,2257.18,KNFB,wsu
2020-04-29,2020,4,29,2071.1,KPFB,eas
2020-04-29,2020,4,29,2512.96,KPFB,wsu
2020-04-30,2020,4,30,1065.59,KNFB,eas
2020-04-30,2020,4,30,2262.28,KNFB,wsu
2020-04-30,2020,4,30,2067.73,KPFB,eas
2020-04-30,2020,4,30,2508.26,KPFB,wsu
2020-05-01,2020,5,1,1067.85,KNFB,eas
2020-05-01,2020,5,1,2264.94,KNFB,wsu
2020-05-01,2020,5,1,2068.27,KPFB,eas
2020-05-01,2020,5,1,2505.85,KPFB,wsu
2020-05-02,2020,5,2,1068.13,KNFB,eas
2020-05-02,2020,5,2,2269.95,KNFB,wsu
2020-05-02,2020,5,2,2068.91,KPFB,eas
2020-05-02,2020,5,2,2504.23,KPFB,wsu
2020-05-03,2020,5,3,1069.2,KNFB,eas
2020-05-03,2020,5,3,2275.15,KNFB,wsu
2020-05-03,2020,5,3,2066.02,KPFB,eas
2020-05-03,2020,5,3,2503.31,KPFB,wsu
2020-05-04,2020,5,4,1070.97,KNFB,eas
2020-05-04,2020,5,4,2282.89,KNFB,wsu
2020-05-04,2020,5,4,2064.84,KPFB,eas
2020-05-04,2020,5,4,2500.64,KPFB,wsu
2020-05-05,2020,5,5,1072.91,KNFB,eas
2020-05-05,2020,5,5,2284.55,KNFB,wsu
2020-05-05,2020,5,5,2063.43,KPFB,eas
2020-05-05,2020,5,5,2498.13,KPFB,wsu
2020-05-06,2020,5,6,1075.26,KNFB,eas
2020-05-06,2020,5,6,2289.82,KNFB,wsu
2020-05-06,2020,5,6,2062.69,KPFB,eas
2020-05-06,2020,5,6,2498.28,KPFB,wsu
2020-05-07,2020,5,7,1076.87,KNFB,eas
2020-05-07,2020,5,7,2293.09,KNFB,wsu
2020-05-07,2020,5,7,2063.08,KPFB,eas
